,path,emotion
5517,data/training\Actor_26\1971_26_01_01_01_fat_negative.wav,negative
5518,data/training\Actor_26\1973_26_01_01_01_fit-cut-_negative.wav,negative
5519,data/training\Actor_26\1973_26_01_01_01_fit-manipulated-_negative.wav,negative
5520,data/training\Actor_26\1973_26_01_01_01_fit_negative.wav,negative
5521,data/training\Actor_26\1974_26_01_01_01_fit-cut-_negative.wav,negative
5522,data/training\Actor_26\1974_26_01_01_01_fit-manipulated-_negative.wav,negative
5523,data/training\Actor_26\1974_26_01_01_01_fit_negative.wav,negative
5524,data/training\Actor_26\1976_26_01_01_01_fit-manipulated-_negative.wav,negative
5525,data/training\Actor_26\1976_26_01_01_01_fit_negative.wav,negative
5526,data/training\Actor_26\1977_26_01_01_01_five-manipulated-_negative.wav,negative
5527,data/training\Actor_26\1977_26_01_01_01_five_negative.wav,negative
5528,data/training\Actor_26\1978_26_01_01_01_five-manipulated-_negative.wav,negative
5529,data/training\Actor_26\1978_26_01_01_01_five_negative.wav,negative
5530,data/training\Actor_26\197_26_01_01_01_lose-cut-_negative.wav,negative
5531,data/training\Actor_26\197_26_01_01_01_lose-manipulated-_negative.wav,negative
5532,data/training\Actor_26\197_26_01_01_01_lose_negative.wav,negative
5533,data/training\Actor_26\1980_26_01_01_01_five-cut-_negative.wav,negative
5534,data/training\Actor_26\1980_26_01_01_01_five-manipulated-_negative.wav,negative
5535,data/training\Actor_26\1980_26_01_01_01_five_negative.wav,negative
5536,data/training\Actor_26\1982_26_01_01_01_food-manipulated-_negative.wav,negative
5537,data/training\Actor_26\1982_26_01_01_01_food_negative.wav,negative
5538,data/training\Actor_26\1983_26_01_01_01_food-manipulated-_negative.wav,negative
5539,data/training\Actor_26\1983_26_01_01_01_food_negative.wav,negative
5540,data/training\Actor_26\1985_26_01_01_01_food-manipulated-_negative.wav,negative
5541,data/training\Actor_26\1985_26_01_01_01_food_negative.wav,negative
5542,data/training\Actor_26\1986_26_01_01_01_gap-manipulated-_negative.wav,negative
5543,data/training\Actor_26\1986_26_01_01_01_gap_negative.wav,negative
5544,data/training\Actor_26\1987_26_01_01_01_gap-manipulated-_negative.wav,negative
5545,data/training\Actor_26\1987_26_01_01_01_gap_negative.wav,negative
5546,data/training\Actor_26\1989_26_01_01_01_gap-manipulated-_negative.wav,negative
5547,data/training\Actor_26\1989_26_01_01_01_gap_negative.wav,negative
5548,data/training\Actor_26\1992_26_01_01_01_gas-manipulated-_negative.wav,negative
5549,data/training\Actor_26\1992_26_01_01_01_gas_negative.wav,negative
5550,data/training\Actor_26\1993_26_01_01_01_gas-manipulated-_negative.wav,negative
5551,data/training\Actor_26\1993_26_01_01_01_gas_negative.wav,negative
5552,data/training\Actor_26\1995_26_01_01_01_gas-manipulated-_negative.wav,negative
5553,data/training\Actor_26\1995_26_01_01_01_gas_negative.wav,negative
5554,data/training\Actor_26\1996_26_01_01_01_gaze-manipulated-_negative.wav,negative
5555,data/training\Actor_26\1996_26_01_01_01_gaze_negative.wav,negative
5556,data/training\Actor_26\1997_26_01_01_01_gaze-manipulated-_negative.wav,negative
5557,data/training\Actor_26\1997_26_01_01_01_gaze_negative.wav,negative
5558,data/training\Actor_26\1999_26_01_01_01_gaze-cut-_negative.wav,negative
5559,data/training\Actor_26\1999_26_01_01_01_gaze-manipulated-_negative.wav,negative
5560,data/training\Actor_26\1999_26_01_01_01_gaze_negative.wav,negative
5561,data/training\Actor_26\199_26_01_01_01_lose-manipulated-_negative.wav,negative
5562,data/training\Actor_26\199_26_01_01_01_lose_negative.wav,negative
5563,data/training\Actor_26\19_26_01_01_01_good-cut-_negative.wav,negative
5564,data/training\Actor_26\19_26_01_01_01_good-manipulated-_negative.wav,negative
5565,data/training\Actor_26\19_26_01_01_01_good_negative.wav,negative
5566,data/training\Actor_26\2001_26_01_01_01_germ-manipulated-_negative.wav,negative
5567,data/training\Actor_26\2001_26_01_01_01_germ_negative.wav,negative
5568,data/training\Actor_26\2002_26_01_01_01_germ-cut-_negative.wav,negative
5569,data/training\Actor_26\2002_26_01_01_01_germ-manipulated-_negative.wav,negative
5570,data/training\Actor_26\2002_26_01_01_01_germ_negative.wav,negative
5571,data/training\Actor_26\2004_26_01_01_01_germ-manipulated-_negative.wav,negative
5572,data/training\Actor_26\2004_26_01_01_01_germ_negative.wav,negative
5573,data/training\Actor_26\2005_26_01_01_01_get-cut-_negative.wav,negative
5574,data/training\Actor_26\2005_26_01_01_01_get-manipulated-_negative.wav,negative
5575,data/training\Actor_26\2005_26_01_01_01_get_negative.wav,negative
5576,data/training\Actor_26\201_26_01_01_01_lot-manipulated-_negative.wav,negative
5577,data/training\Actor_26\201_26_01_01_01_lot_negative.wav,negative
5578,data/training\Actor_26\202_26_01_01_01_lot-manipulated-_negative.wav,negative
5579,data/training\Actor_26\202_26_01_01_01_lot_negative.wav,negative
5580,data/training\Actor_26\204_26_01_01_01_lot-manipulated-_negative.wav,negative
5581,data/training\Actor_26\204_26_01_01_01_lot_negative.wav,negative
5582,data/training\Actor_26\205_26_01_01_01_love-cut-_negative.wav,negative
5583,data/training\Actor_26\205_26_01_01_01_love-manipulated-_negative.wav,negative
5584,data/training\Actor_26\205_26_01_01_01_love_negative.wav,negative
5585,data/training\Actor_26\206_26_01_01_01_love-manipulated-_negative.wav,negative
5586,data/training\Actor_26\206_26_01_01_01_love_negative.wav,negative
5587,data/training\Actor_26\208_26_01_01_01_love-cut-_negative.wav,negative
5588,data/training\Actor_26\208_26_01_01_01_love-manipulated-_negative.wav,negative
5589,data/training\Actor_26\208_26_01_01_01_love_negative.wav,negative
5590,data/training\Actor_26\20_26_01_01_01_good-manipulated-_negative.wav,negative
5591,data/training\Actor_26\20_26_01_01_01_good_negative.wav,negative
5592,data/training\Actor_26\210_26_01_01_01_luck-cut-_negative.wav,negative
5593,data/training\Actor_26\210_26_01_01_01_luck-manipulated-_negative.wav,negative
5594,data/training\Actor_26\210_26_01_01_01_luck_negative.wav,negative
5595,data/training\Actor_26\211_26_01_01_01_luck-manipulated-_negative.wav,negative
5596,data/training\Actor_26\211_26_01_01_01_luck_negative.wav,negative
5597,data/training\Actor_26\213_26_01_01_01_luck-manipulated-_negative.wav,negative
5598,data/training\Actor_26\213_26_01_01_01_luck_negative.wav,negative
5599,data/training\Actor_26\214_26_01_01_01_make-manipulated-_negative.wav,negative
5600,data/training\Actor_26\214_26_01_01_01_make_negative.wav,negative
5601,data/training\Actor_26\215_26_01_01_01_make-manipulated-_negative.wav,negative
5602,data/training\Actor_26\215_26_01_01_01_make_negative.wav,negative
5603,data/training\Actor_26\217_26_01_01_01_make-manipulated-_negative.wav,negative
5604,data/training\Actor_26\217_26_01_01_01_make_negative.wav,negative
5605,data/training\Actor_26\218_26_01_01_01_match-manipulated-_negative.wav,negative
5606,data/training\Actor_26\218_26_01_01_01_match_negative.wav,negative
5607,data/training\Actor_26\219_26_01_01_01_match-manipulated-_negative.wav,negative
5608,data/training\Actor_26\219_26_01_01_01_match_negative.wav,negative
5609,data/training\Actor_26\221_26_01_01_01_match-cut-_negative.wav,negative
5610,data/training\Actor_26\221_26_01_01_01_match-manipulated-_negative.wav,negative
5611,data/training\Actor_26\221_26_01_01_01_match_negative.wav,negative
5612,data/training\Actor_26\224_26_01_01_01_merge-manipulated-_negative.wav,negative
5613,data/training\Actor_26\224_26_01_01_01_merge_negative.wav,negative
5614,data/training\Actor_26\225_26_01_01_01_merge-cut-_negative.wav,negative
5615,data/training\Actor_26\225_26_01_01_01_merge-manipulated-_negative.wav,negative
5616,data/training\Actor_26\225_26_01_01_01_merge_negative.wav,negative
5617,data/training\Actor_26\227_26_01_01_01_merge-manipulated-_negative.wav,negative
5618,data/training\Actor_26\227_26_01_01_01_merge_negative.wav,negative
5619,data/training\Actor_26\22_26_01_01_01_good-cut-_negative.wav,negative
5620,data/training\Actor_26\22_26_01_01_01_good-manipulated-_negative.wav,negative
5621,data/training\Actor_26\22_26_01_01_01_good_negative.wav,negative
5622,data/training\Actor_26\230_26_01_01_01_mess-cut-_negative.wav,negative
5623,data/training\Actor_26\230_26_01_01_01_mess-manipulated-_negative.wav,negative
5624,data/training\Actor_26\230_26_01_01_01_mess_negative.wav,negative
5625,data/training\Actor_26\231_26_01_01_01_mess-manipulated-_negative.wav,negative
5626,data/training\Actor_26\231_26_01_01_01_mess_negative.wav,negative
5627,data/training\Actor_26\233_26_01_01_01_mess-cut-_negative.wav,negative
5628,data/training\Actor_26\233_26_01_01_01_mess-manipulated-_negative.wav,negative
5629,data/training\Actor_26\233_26_01_01_01_mess_negative.wav,negative
5630,data/training\Actor_26\234_26_01_01_01_met-manipulated-_negative.wav,negative
5631,data/training\Actor_26\234_26_01_01_01_met_negative.wav,negative
5632,data/training\Actor_26\235_26_01_01_01_met-manipulated-_negative.wav,negative
5633,data/training\Actor_26\235_26_01_01_01_met_negative.wav,negative
5634,data/training\Actor_26\237_26_01_01_01_met-manipulated-_negative.wav,negative
5635,data/training\Actor_26\237_26_01_01_01_met_negative.wav,negative
5636,data/training\Actor_26\238_26_01_01_01_mill-cut-_negative.wav,negative
5637,data/training\Actor_26\238_26_01_01_01_mill-manipulated-_negative.wav,negative
5638,data/training\Actor_26\238_26_01_01_01_mill_negative.wav,negative
5639,data/training\Actor_26\239_26_01_01_01_mill-manipulated-_negative.wav,negative
5640,data/training\Actor_26\239_26_01_01_01_mill_negative.wav,negative
5641,data/training\Actor_26\23_26_01_01_01_goose-manipulated-_negative.wav,negative
5642,data/training\Actor_26\23_26_01_01_01_goose_negative.wav,negative
5643,data/training\Actor_26\241_26_01_01_01_mill-manipulated-_negative.wav,negative
5644,data/training\Actor_26\241_26_01_01_01_mill_negative.wav,negative
5645,data/training\Actor_26\242_26_01_01_01_mob-manipulated-_negative.wav,negative
5646,data/training\Actor_26\242_26_01_01_01_mob_negative.wav,negative
5647,data/training\Actor_26\243_26_01_01_01_mob-manipulated-_negative.wav,negative
5648,data/training\Actor_26\243_26_01_01_01_mob_negative.wav,negative
5649,data/training\Actor_26\245_26_01_01_01_mob-manipulated-_negative.wav,negative
5650,data/training\Actor_26\245_26_01_01_01_mob_negative.wav,negative
5651,data/training\Actor_26\247_26_01_01_01_mode-manipulated-_negative.wav,negative
5652,data/training\Actor_26\247_26_01_01_01_mode_negative.wav,negative
5653,data/training\Actor_26\248_26_01_01_01_mode-manipulated-_negative.wav,negative
5654,data/training\Actor_26\248_26_01_01_01_mode_negative.wav,negative
5655,data/training\Actor_26\24_26_01_01_01_goose-cut-_negative.wav,negative
5656,data/training\Actor_26\24_26_01_01_01_goose-manipulated-_negative.wav,negative
5657,data/training\Actor_26\24_26_01_01_01_goose_negative.wav,negative
5658,data/training\Actor_26\250_26_01_01_01_mode-cut-_negative.wav,negative
5659,data/training\Actor_26\250_26_01_01_01_mode-manipulated-_negative.wav,negative
5660,data/training\Actor_26\250_26_01_01_01_mode_negative.wav,negative
5661,data/training\Actor_26\253_26_01_01_01_mood-manipulated-_negative.wav,negative
5662,data/training\Actor_26\253_26_01_01_01_mood_negative.wav,negative
5663,data/training\Actor_26\254_26_01_01_01_mood-manipulated-_negative.wav,negative
5664,data/training\Actor_26\254_26_01_01_01_mood_negative.wav,negative
5665,data/training\Actor_26\256_26_01_01_01_mood-cut-_negative.wav,negative
5666,data/training\Actor_26\256_26_01_01_01_mood-manipulated-_negative.wav,negative
5667,data/training\Actor_26\256_26_01_01_01_mood_negative.wav,negative
5668,data/training\Actor_26\257_26_01_01_01_moon-cut-_negative.wav,negative
5669,data/training\Actor_26\257_26_01_01_01_moon-manipulated-_negative.wav,negative
5670,data/training\Actor_26\257_26_01_01_01_moon_negative.wav,negative
5671,data/training\Actor_26\258_26_01_01_01_moon-manipulated-_negative.wav,negative
5672,data/training\Actor_26\258_26_01_01_01_moon_negative.wav,negative
5673,data/training\Actor_26\260_26_01_01_01_moon-manipulated-_negative.wav,negative
5674,data/training\Actor_26\260_26_01_01_01_moon_negative.wav,negative
5675,data/training\Actor_26\261_26_01_01_01_mop-cut-_negative.wav,negative
5676,data/training\Actor_26\261_26_01_01_01_mop-manipulated-_negative.wav,negative
5677,data/training\Actor_26\261_26_01_01_01_mop_negative.wav,negative
5678,data/training\Actor_26\263_26_01_01_01_mop-manipulated-_negative.wav,negative
5679,data/training\Actor_26\263_26_01_01_01_mop_negative.wav,negative
5680,data/training\Actor_26\264_26_01_01_01_mouse-manipulated-_negative.wav,negative
5681,data/training\Actor_26\264_26_01_01_01_mouse_negative.wav,negative
5682,data/training\Actor_26\266_26_01_01_01_mouse-cut-_negative.wav,negative
5683,data/training\Actor_26\266_26_01_01_01_mouse-manipulated-_negative.wav,negative
5684,data/training\Actor_26\266_26_01_01_01_mouse_negative.wav,negative
5685,data/training\Actor_26\268_26_01_01_01_nag-cut-_negative.wav,negative
5686,data/training\Actor_26\268_26_01_01_01_nag-manipulated-_negative.wav,negative
5687,data/training\Actor_26\268_26_01_01_01_nag_negative.wav,negative
5688,data/training\Actor_26\26_01_01_01_back-manipulated-_negative.wav,negative
5689,data/training\Actor_26\26_01_01_01_back_negative.wav,negative
5690,data/training\Actor_26\26_01_01_01_bar-cut-_negative.wav,negative
5691,data/training\Actor_26\26_01_01_01_bar-manipulated-_negative.wav,negative
5692,data/training\Actor_26\26_01_01_01_bar_negative.wav,negative
5693,data/training\Actor_26\26_01_01_01_base-cut-_negative.wav,negative
5694,data/training\Actor_26\26_01_01_01_base-manipulated-_negative.wav,negative
5695,data/training\Actor_26\26_01_01_01_base_negative.wav,negative
5696,data/training\Actor_26\26_01_01_01_bath-cut-_negative.wav,negative
5697,data/training\Actor_26\26_01_01_01_bath-manipulated-_negative.wav,negative
5698,data/training\Actor_26\26_01_01_01_bath_negative.wav,negative
5699,data/training\Actor_26\26_01_01_01_bean-manipulated-_negative.wav,negative
5700,data/training\Actor_26\26_01_01_01_bean_negative.wav,negative
5701,data/training\Actor_26\26_01_01_01_beg-manipulated-_negative.wav,negative
5702,data/training\Actor_26\26_01_01_01_beg_negative.wav,negative
5703,data/training\Actor_26\26_01_01_01_bite-manipulated-_negative.wav,negative
5704,data/training\Actor_26\26_01_01_01_bite_negative.wav,negative
5705,data/training\Actor_26\26_01_01_01_boat-cut-_negative.wav,negative
5706,data/training\Actor_26\26_01_01_01_boat-manipulated-_negative.wav,negative
5707,data/training\Actor_26\26_01_01_01_boat_negative.wav,negative
5708,data/training\Actor_26\26_01_01_01_bone-cut-_negative.wav,negative
5709,data/training\Actor_26\26_01_01_01_bone-manipulated-_negative.wav,negative
5710,data/training\Actor_26\26_01_01_01_bone_negative.wav,negative
5711,data/training\Actor_26\26_01_01_01_book-manipulated-_negative.wav,negative
5712,data/training\Actor_26\26_01_01_01_book_negative.wav,negative
5713,data/training\Actor_26\26_01_01_01_bought-cut-_negative.wav,negative
5714,data/training\Actor_26\26_01_01_01_bought-manipulated-_negative.wav,negative
5715,data/training\Actor_26\26_01_01_01_bought_negative.wav,negative
5716,data/training\Actor_26\26_01_01_01_burn-manipulated-_negative.wav,negative
5717,data/training\Actor_26\26_01_01_01_burn_negative.wav,negative
5718,data/training\Actor_26\26_01_01_01_cab-manipulated-_negative.wav,negative
5719,data/training\Actor_26\26_01_01_01_cab_negative.wav,negative
5720,data/training\Actor_26\26_01_01_01_came-manipulated-_negative.wav,negative
5721,data/training\Actor_26\26_01_01_01_came_negative.wav,negative
5722,data/training\Actor_26\26_01_01_01_cause-cut-_negative.wav,negative
5723,data/training\Actor_26\26_01_01_01_cause-manipulated-_negative.wav,negative
5724,data/training\Actor_26\26_01_01_01_cause_negative.wav,negative
5725,data/training\Actor_26\26_01_01_01_chain-cut-_negative.wav,negative
5726,data/training\Actor_26\26_01_01_01_chain-manipulated-_negative.wav,negative
5727,data/training\Actor_26\26_01_01_01_chain_negative.wav,negative
5728,data/training\Actor_26\26_01_01_01_chair-cut-_negative.wav,negative
5729,data/training\Actor_26\26_01_01_01_chair-manipulated-_negative.wav,negative
5730,data/training\Actor_26\26_01_01_01_chair_negative.wav,negative
5731,data/training\Actor_26\26_01_01_01_chalk-manipulated-_negative.wav,negative
5732,data/training\Actor_26\26_01_01_01_chalk_negative.wav,negative
5733,data/training\Actor_26\26_01_01_01_chat-cut-_negative.wav,negative
5734,data/training\Actor_26\26_01_01_01_chat-manipulated-_negative.wav,negative
5735,data/training\Actor_26\26_01_01_01_chat_negative.wav,negative
5736,data/training\Actor_26\26_01_01_01_check-manipulated-_negative.wav,negative
5737,data/training\Actor_26\26_01_01_01_check_negative.wav,negative
5738,data/training\Actor_26\26_01_01_01_cheek-manipulated-_negative.wav,negative
5739,data/training\Actor_26\26_01_01_01_cheek_negative.wav,negative
5740,data/training\Actor_26\26_01_01_01_chief-manipulated-_negative.wav,negative
5741,data/training\Actor_26\26_01_01_01_chief_negative.wav,negative
5742,data/training\Actor_26\26_01_01_01_choice-manipulated-_negative.wav,negative
5743,data/training\Actor_26\26_01_01_01_choice_negative.wav,negative
5744,data/training\Actor_26\26_01_01_01_cool-manipulated-_negative.wav,negative
5745,data/training\Actor_26\26_01_01_01_cool_negative.wav,negative
5746,data/training\Actor_26\26_01_01_01_dab-manipulated-_negative.wav,negative
5747,data/training\Actor_26\26_01_01_01_dab_negative.wav,negative
5748,data/training\Actor_26\26_01_01_01_date-cut-_negative.wav,negative
5749,data/training\Actor_26\26_01_01_01_date-manipulated-_negative.wav,negative
5750,data/training\Actor_26\26_01_01_01_date_negative.wav,negative
5751,data/training\Actor_26\26_01_01_01_dead-manipulated-_negative.wav,negative
5752,data/training\Actor_26\26_01_01_01_dead_negative.wav,negative
5753,data/training\Actor_26\26_01_01_01_death-manipulated-_negative.wav,negative
5754,data/training\Actor_26\26_01_01_01_death_negative.wav,negative
5755,data/training\Actor_26\26_01_01_01_deep-cut-_negative.wav,negative
5756,data/training\Actor_26\26_01_01_01_deep-manipulated-_negative.wav,negative
5757,data/training\Actor_26\26_01_01_01_deep_negative.wav,negative
5758,data/training\Actor_26\26_01_01_01_dime-manipulated-_negative.wav,negative
5759,data/training\Actor_26\26_01_01_01_dime_negative.wav,negative
5760,data/training\Actor_26\26_01_01_01_dip-manipulated-_negative.wav,negative
5761,data/training\Actor_26\26_01_01_01_dip_negative.wav,negative
5762,data/training\Actor_26\26_01_01_01_ditch-manipulated-_negative.wav,negative
5763,data/training\Actor_26\26_01_01_01_ditch_negative.wav,negative
5764,data/training\Actor_26\26_01_01_01_dodge-cut-_negative.wav,negative
5765,data/training\Actor_26\26_01_01_01_dodge-manipulated-_negative.wav,negative
5766,data/training\Actor_26\26_01_01_01_dodge_negative.wav,negative
5767,data/training\Actor_26\26_01_01_01_dog-manipulated-_negative.wav,negative
5768,data/training\Actor_26\26_01_01_01_dog_negative.wav,negative
5769,data/training\Actor_26\26_01_01_01_doll-manipulated-_negative.wav,negative
5770,data/training\Actor_26\26_01_01_01_doll_negative.wav,negative
5771,data/training\Actor_26\26_01_01_01_door-manipulated-_negative.wav,negative
5772,data/training\Actor_26\26_01_01_01_door_negative.wav,negative
5773,data/training\Actor_26\26_01_01_01_fail-manipulated-_negative.wav,negative
5774,data/training\Actor_26\26_01_01_01_fail_negative.wav,negative
5775,data/training\Actor_26\26_01_01_01_fall-cut-_negative.wav,negative
5776,data/training\Actor_26\26_01_01_01_fall-manipulated-_negative.wav,negative
5777,data/training\Actor_26\26_01_01_01_fall_negative.wav,negative
5778,data/training\Actor_26\26_01_01_01_far-manipulated-_negative.wav,negative
5779,data/training\Actor_26\26_01_01_01_far_negative.wav,negative
5780,data/training\Actor_26\26_01_01_01_fat-manipulated-_negative.wav,negative
5781,data/training\Actor_26\26_01_01_01_fat_negative.wav,negative
5782,data/training\Actor_26\26_01_01_01_fit-cut-_negative.wav,negative
5783,data/training\Actor_26\26_01_01_01_fit-manipulated-_negative.wav,negative
5784,data/training\Actor_26\26_01_01_01_fit_negative.wav,negative
5785,data/training\Actor_26\26_01_01_01_five-manipulated-_negative.wav,negative
5786,data/training\Actor_26\26_01_01_01_five_negative.wav,negative
5787,data/training\Actor_26\26_01_01_01_food-manipulated-_negative.wav,negative
5788,data/training\Actor_26\26_01_01_01_food_negative.wav,negative
5789,data/training\Actor_26\26_01_01_01_gap-manipulated-_negative.wav,negative
5790,data/training\Actor_26\26_01_01_01_gap_negative.wav,negative
5791,data/training\Actor_26\26_01_01_01_gas-manipulated-_negative.wav,negative
5792,data/training\Actor_26\26_01_01_01_gas_negative.wav,negative
5793,data/training\Actor_26\26_01_01_01_gaze-cut-_negative.wav,negative
5794,data/training\Actor_26\26_01_01_01_gaze-manipulated-_negative.wav,negative
5795,data/training\Actor_26\26_01_01_01_gaze_negative.wav,negative
5796,data/training\Actor_26\26_01_01_01_germ-manipulated-_negative.wav,negative
5797,data/training\Actor_26\26_01_01_01_germ_negative.wav,negative
5798,data/training\Actor_26\26_01_01_01_get-cut-_negative.wav,negative
5799,data/training\Actor_26\26_01_01_01_get-manipulated-_negative.wav,negative
5800,data/training\Actor_26\26_01_01_01_get_negative.wav,negative
5801,data/training\Actor_26\26_01_01_01_gin-manipulated-_negative.wav,negative
5802,data/training\Actor_26\26_01_01_01_gin_negative.wav,negative
5803,data/training\Actor_26\26_01_01_01_goal-cut-_negative.wav,negative
5804,data/training\Actor_26\26_01_01_01_goal-manipulated-_negative.wav,negative
5805,data/training\Actor_26\26_01_01_01_goal_negative.wav,negative
5806,data/training\Actor_26\26_01_01_01_good-manipulated-_negative.wav,negative
5807,data/training\Actor_26\26_01_01_01_good_negative.wav,negative
5808,data/training\Actor_26\26_01_01_01_goose-manipulated-_negative.wav,negative
5809,data/training\Actor_26\26_01_01_01_goose_negative.wav,negative
5810,data/training\Actor_26\26_01_01_01_gun-manipulated-_negative.wav,negative
5811,data/training\Actor_26\26_01_01_01_gun_negative.wav,negative
5812,data/training\Actor_26\26_01_01_01_half-cut-_negative.wav,negative
5813,data/training\Actor_26\26_01_01_01_half-manipulated-_negative.wav,negative
5814,data/training\Actor_26\26_01_01_01_half_negative.wav,negative
5815,data/training\Actor_26\26_01_01_01_hall-cut-_negative.wav,negative
5816,data/training\Actor_26\26_01_01_01_hall-manipulated-_negative.wav,negative
5817,data/training\Actor_26\26_01_01_01_hall_negative.wav,negative
5818,data/training\Actor_26\26_01_01_01_hash-cut-_negative.wav,negative
5819,data/training\Actor_26\26_01_01_01_hash-manipulated-_negative.wav,negative
5820,data/training\Actor_26\26_01_01_01_hash_negative.wav,negative
5821,data/training\Actor_26\26_01_01_01_hate-manipulated-_negative.wav,negative
5822,data/training\Actor_26\26_01_01_01_hate_negative.wav,negative
5823,data/training\Actor_26\26_01_01_01_have-manipulated-_negative.wav,negative
5824,data/training\Actor_26\26_01_01_01_have_negative.wav,negative
5825,data/training\Actor_26\26_01_01_01_haze-manipulated-_negative.wav,negative
5826,data/training\Actor_26\26_01_01_01_haze_negative.wav,negative
5827,data/training\Actor_26\26_01_01_01_hire-cut-_negative.wav,negative
5828,data/training\Actor_26\26_01_01_01_hire-manipulated-_negative.wav,negative
5829,data/training\Actor_26\26_01_01_01_hire_negative.wav,negative
5830,data/training\Actor_26\26_01_01_01_hit-cut-_negative.wav,negative
5831,data/training\Actor_26\26_01_01_01_hit-manipulated-_negative.wav,negative
5832,data/training\Actor_26\26_01_01_01_hit_negative.wav,negative
5833,data/training\Actor_26\26_01_01_01_hole-manipulated-_negative.wav,negative
5834,data/training\Actor_26\26_01_01_01_hole_negative.wav,negative
5835,data/training\Actor_26\26_01_01_01_home-cut-_negative.wav,negative
5836,data/training\Actor_26\26_01_01_01_home-manipulated-_negative.wav,negative
5837,data/training\Actor_26\26_01_01_01_home_negative.wav,negative
5838,data/training\Actor_26\26_01_01_01_hurl-cut-_negative.wav,negative
5839,data/training\Actor_26\26_01_01_01_hurl-manipulated-_negative.wav,negative
5840,data/training\Actor_26\26_01_01_01_hurl_negative.wav,negative
5841,data/training\Actor_26\26_01_01_01_hush-cut-_negative.wav,negative
5842,data/training\Actor_26\26_01_01_01_hush-manipulated-_negative.wav,negative
5843,data/training\Actor_26\26_01_01_01_hush_negative.wav,negative
5844,data/training\Actor_26\26_01_01_01_jail-manipulated-_negative.wav,negative
5845,data/training\Actor_26\26_01_01_01_jail_negative.wav,negative
5846,data/training\Actor_26\26_01_01_01_jar-manipulated-_negative.wav,negative
5847,data/training\Actor_26\26_01_01_01_jar_negative.wav,negative
5848,data/training\Actor_26\26_01_01_01_join-manipulated-_negative.wav,negative
5849,data/training\Actor_26\26_01_01_01_join_negative.wav,negative
5850,data/training\Actor_26\26_01_01_01_judge-cut-_negative.wav,negative
5851,data/training\Actor_26\26_01_01_01_judge-manipulated-_negative.wav,negative
5852,data/training\Actor_26\26_01_01_01_judge_negative.wav,negative
5853,data/training\Actor_26\26_01_01_01_jug-manipulated-_negative.wav,negative
5854,data/training\Actor_26\26_01_01_01_jug_negative.wav,negative
5855,data/training\Actor_26\26_01_01_01_juice-manipulated-_negative.wav,negative
5856,data/training\Actor_26\26_01_01_01_juice_negative.wav,negative
5857,data/training\Actor_26\26_01_01_01_keen-manipulated-_negative.wav,negative
5858,data/training\Actor_26\26_01_01_01_keen_negative.wav,negative
5859,data/training\Actor_26\26_01_01_01_keep-manipulated-_negative.wav,negative
5860,data/training\Actor_26\26_01_01_01_keep_negative.wav,negative
5861,data/training\Actor_26\26_01_01_01_keg-manipulated-_negative.wav,negative
5862,data/training\Actor_26\26_01_01_01_keg_negative.wav,negative
5863,data/training\Actor_26\26_01_01_01_kick-manipulated-_negative.wav,negative
5864,data/training\Actor_26\26_01_01_01_kick_negative.wav,negative
5865,data/training\Actor_26\26_01_01_01_kill-manipulated-_negative.wav,negative
5866,data/training\Actor_26\26_01_01_01_kill_negative.wav,negative
5867,data/training\Actor_26\26_01_01_01_king-cut-_negative.wav,negative
5868,data/training\Actor_26\26_01_01_01_king-manipulated-_negative.wav,negative
5869,data/training\Actor_26\26_01_01_01_king_negative.wav,negative
5870,data/training\Actor_26\26_01_01_01_kite-manipulated-_negative.wav,negative
5871,data/training\Actor_26\26_01_01_01_kite_negative.wav,negative
5872,data/training\Actor_26\26_01_01_01_knock-manipulated-_negative.wav,negative
5873,data/training\Actor_26\26_01_01_01_knock_negative.wav,negative
5874,data/training\Actor_26\26_01_01_01_late-cut-_negative.wav,negative
5875,data/training\Actor_26\26_01_01_01_late-manipulated-_negative.wav,negative
5876,data/training\Actor_26\26_01_01_01_late_negative.wav,negative
5877,data/training\Actor_26\26_01_01_01_laud-manipulated-_negative.wav,negative
5878,data/training\Actor_26\26_01_01_01_laud_negative.wav,negative
5879,data/training\Actor_26\26_01_01_01_lean-cut-_negative.wav,negative
5880,data/training\Actor_26\26_01_01_01_lean-manipulated-_negative.wav,negative
5881,data/training\Actor_26\26_01_01_01_lean_negative.wav,negative
5882,data/training\Actor_26\26_01_01_01_learn-manipulated-_negative.wav,negative
5883,data/training\Actor_26\26_01_01_01_learn_negative.wav,negative
5884,data/training\Actor_26\26_01_01_01_lease-manipulated-_negative.wav,negative
5885,data/training\Actor_26\26_01_01_01_lease_negative.wav,negative
5886,data/training\Actor_26\26_01_01_01_lid-cut-_negative.wav,negative
5887,data/training\Actor_26\26_01_01_01_lid-manipulated-_negative.wav,negative
5888,data/training\Actor_26\26_01_01_01_lid_negative.wav,negative
5889,data/training\Actor_26\26_01_01_01_life-manipulated-_negative.wav,negative
5890,data/training\Actor_26\26_01_01_01_life_negative.wav,negative
5891,data/training\Actor_26\26_01_01_01_limb-manipulated-_negative.wav,negative
5892,data/training\Actor_26\26_01_01_01_limb_negative.wav,negative
5893,data/training\Actor_26\26_01_01_01_live-cut-_negative.wav,negative
5894,data/training\Actor_26\26_01_01_01_live-manipulated-_negative.wav,negative
